brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
库迪,柚见手摇冰茶,柚见手摇冰茶,果茶,中杯,11.834919776150945,112.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E6%89%8B%E6%91%87%E5%86%B0%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,112.0,112.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,苦瓜轻体美式,苦瓜轻体美式,美式咖啡,,,110.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E8%8B%A6%E7%93%9C%E8%BD%BB%E4%BD%93%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,110.0,110.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,多肉芒芒,多肉芒芒,果茶,,,110.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A4%9A%E8%82%89%E8%8A%92%E8%8A%92,official,喜茶官方,1.0,110.0,110.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Blue Coconut Refresher,,清爽饮,Grande 16 fl oz,16.0,110.0,27.0,0.0,0.0,50.0,,,"STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], ICE, TOASTED COCONUT SYRUP [WATER, SUGAR, NATURAL FLAVORS (COCONUT), CITRIC ACID, POTASSIUM SORBATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], BLUE SWEET POWDER [SUGARS (CANE SUGAR, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SPIRULINA, CARROT, HIBISCUS)), SPIRULINA POWDER, XANTHAN GUM, NATURAL FLAVOR, RICE HULLS, SOYBEAN OIL]",,,Starbucks Official,https://www.starbucks.com/menu/product/40631/iced/nutrition,official,,,,,auto,2026-08-15 23:12:51
库迪,经典拿铁,经典拿铁,经典咖啡,中杯,11.834919776150945,109.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%BB%8F%E5%85%B8%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,109.0,109.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,活荔轻椰水,活荔轻椰水,无咖无茶,大杯,15.216325426479788,108.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%BD%BB%E6%A4%B0%E6%B0%B4/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,108.0,108.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,葡萄冰萃美式,葡萄冰萃美式,美式咖啡,,,106.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E8%91%A1%E8%90%84%E5%86%B0%E8%90%83%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,106.0,106.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,橙C气泡冰萃,橙C气泡冰萃,果咖,中杯,11.834919776150945,105.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,105.0,105.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,橙C美式,橙C美式,果咖,中杯,11.834919776150945,105.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,105.0,105.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,西西里美式,西西里美式,果咖,中杯,11.834919776150945,105.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%A5%BF%E8%A5%BF%E9%87%8C%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,105.0,105.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,阳光青提美式,阳光青提美式,果咖,中杯,11.834919776150945,105.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%98%B3%E5%85%89%E9%9D%92%E6%8F%90%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,105.0,105.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,精粹澳白,精粹澳白,经典咖啡,中杯,11.834919776150945,105.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%B2%BE%E7%B2%B9%E6%BE%B3%E7%99%BD/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,105.0,105.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,奇香黄皮桃,奇香黄皮桃,果茶,,,105.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A5%87%E9%A6%99%E9%BB%84%E7%9A%AE%E6%A1%83,official,喜茶官方,1.0,105.0,105.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,活荔美式,活荔美式,果咖,大杯,15.216325426479788,104.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,104.0,104.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,百香果凤梨气泡水（鲜柠）,百香果凤梨气泡水（鲜柠）,气泡水,,,104.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%99%BE%E9%A6%99%E6%9E%9C%E5%87%A4%E6%A2%A8%E6%B0%94%E6%B3%A1%E6%B0%B4%EF%BC%88%E9%B2%9C%E6%9F%A0%EF%BC%89,official,瑞幸表格数据,1.0,104.0,104.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,大西瓜生椰冷萃,大西瓜生椰冷萃,美式咖啡,,,102.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%A4%A7%E8%A5%BF%E7%93%9C%E7%94%9F%E6%A4%B0%E5%86%B7%E8%90%83,official,瑞幸表格数据,1.0,102.0,102.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,缤纷C美式,缤纷C美式,美式咖啡,,,100.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%BC%A4%E7%BA%B7C%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,100.0,100.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,清爽芭乐葡,清爽芭乐葡,果茶,,,100.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E6%B8%85%E7%88%BD%E8%8A%AD%E4%B9%90%E8%91%A1,official,喜茶官方,1.0,100.0,100.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,清爽芭乐提,清爽芭乐提,果茶,,,100.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E6%B8%85%E7%88%BD%E8%8A%AD%E4%B9%90%E6%8F%90,official,喜茶官方,1.0,100.0,100.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,去火纤体瓶,去火纤体瓶,果茶,,,100.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%8E%BB%E7%81%AB%E7%BA%A4%E4%BD%93%E7%93%B6,official,喜茶官方,1.0,100.0,100.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Blended Passionfruit Guava Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,100.0,19.0,0.0,0.0,40.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/40994/iced/nutrition,official,,,,,auto,2026-08-15 23:14:06
星巴克,Passionfruit Guava Refresher,,清爽饮,Grande 16 fl oz,16.0,100.0,21.0,0.0,0.0,50.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], TROPICAL MANGO PINEAPPLE PEARLS [WATER, SUGAR, MODIFIED CORN STARCH, CALCIUM LACTATE, MALIC ACID, BETA-CAROTENE (FOR COLOR), NATURAL FLAVOR, SODIUM ALGINATE, CARRAGEENAN, POTASSIUM SORBATE, ASCORBIC ACID, SODIUM CITRATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/40996/iced/nutrition,official,,,,,auto,2026-08-15 23:14:10
星巴克,Blended Island Colada Drink,,其他饮品,Grande 16 fl oz,16.0,100.0,13.0,2.0,0.0,40.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/40998/iced/nutrition,official,,,,,auto,2026-08-15 23:14:14
库迪,胶原莓果美式,胶原莓果美式,果咖,大杯,15.216325426479788,99.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,99.0,99.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,鲜气杨梅冰茶,鲜气杨梅冰茶,果茶,超大杯,19.2740122068744,97.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%B2%9C%E6%B0%94%E6%9D%A8%E6%A2%85%E5%86%B0%E8%8C%B6/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,97.0,97.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,橙C手摇冰茶,橙C手摇冰茶,果茶,中杯,11.834919776150945,95.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E6%89%8B%E6%91%87%E5%86%B0%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,95.0,95.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,双柚美式,双柚美式,果咖,大杯,15.216325426479788,95.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%8F%8C%E6%9F%9A%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,95.0,95.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,多肉黄皮葡,多肉黄皮葡,果茶,,,95.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A4%9A%E8%82%89%E9%BB%84%E7%9A%AE%E8%91%A1,official,喜茶官方,1.0,95.0,95.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,多肉葡萄,多肉葡萄,果茶,,,95.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A4%9A%E8%82%89%E8%91%A1%E8%90%84,official,喜茶官方,1.0,95.0,95.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
瑞幸,羽衣轻体果蔬茶,羽衣轻体果蔬茶,其他饮品,,,94.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%BE%BD%E8%A1%A3%E8%BD%BB%E4%BD%93%E6%9E%9C%E8%94%AC%E8%8C%B6,official,瑞幸表格数据,1.0,94.0,94.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,苦瓜轻体果蔬茶,苦瓜轻体果蔬茶,其他饮品,,,94.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E8%8B%A6%E7%93%9C%E8%BD%BB%E4%BD%93%E6%9E%9C%E8%94%AC%E8%8C%B6,official,瑞幸表格数据,1.0,94.0,94.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,茉莉花香拿铁,茉莉花香拿铁,拿铁,,,94.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E8%8C%89%E8%8E%89%E8%8A%B1%E9%A6%99%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,94.0,94.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,胶原莓果冰茶,胶原莓果冰茶,果茶,中杯,11.834919776150945,91.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E5%86%B0%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,91.0,91.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,流云茉莉轻乳茶,流云茉莉轻乳茶,奶茶,中杯,11.834919776150945,91.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B5%81%E4%BA%91%E8%8C%89%E8%8E%89%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,91.0,91.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,闪购茉莉拿铁,闪购茉莉拿铁,奶咖,中杯,11.834919776150945,91.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%97%AA%E8%B4%AD%E8%8C%89%E8%8E%89%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,91.0,91.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,茉莉花香拿铁,茉莉花香拿铁,奶咖,中杯,11.834919776150945,91.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%8C%89%E8%8E%89%E8%8A%B1%E9%A6%99%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,91.0,91.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,鲜萃轻轻茉莉,鲜萃轻轻茉莉,冰奶,,,91.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%B2%9C%E8%90%83%E8%BD%BB%E8%BD%BB%E8%8C%89%E8%8E%89,official,瑞幸表格数据,1.0,91.0,91.0,spreadsheet_import,2026-08-16T07:01:08+08:00
星巴克,Strawberry Açaí Refresher,,清爽饮,Grande 16 fl oz,16.0,90.0,21.0,0.0,0.0,50.0,,,"STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], ICE, GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/2121342/iced/nutrition,official,,,,,seed,2026-08-15 22:51:42
星巴克,Mango Dragonfruit Refresher,,清爽饮,Grande 16 fl oz,16.0,90.0,20.0,0.0,0.0,50.0,,,"MANGO DRAGONFRUIT REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CARROT, BLUEBERRY)), NATURAL FLAVORS, CITRIC ACID, STEVIA EXTRACT (REBAUDIOSIDE-A)], ICE, GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED DRAGONFRUIT PIECES.",,,Starbucks Official,https://www.starbucks.com/menu/product/2122725/iced/nutrition,official,,,,,seed,2026-08-15 22:52:07
库迪,锡兰金杯牛乳茶,锡兰金杯牛乳茶,奶茶,中杯,11.834919776150945,88.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%94%A1%E5%85%B0%E9%87%91%E6%9D%AF%E7%89%9B%E4%B9%B3%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,88.0,88.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,活荔茉香轻乳茶,活荔茉香轻乳茶,奶茶,中杯,11.834919776150945,88.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%8C%89%E9%A6%99%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,88.0,88.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,Mango Grapefruit Sago,杨枝甘露,果茶,,,88.0,,,,,,,,China,,第三方公开网页聚合,https://www.fatsecret.cn/热量营养/盒马/杨枝甘露/100克,third_party,fatsecret.cn,2.0,82.0,94.0,manual_product_list+social_search+public_web,2026-08-16 01:42:08
瑞幸,大菠萝海盐气泡水（鲜柠）,大菠萝海盐气泡水（鲜柠）,气泡水,,,85.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%A4%A7%E8%8F%A0%E8%90%9D%E6%B5%B7%E7%9B%90%E6%B0%94%E6%B3%A1%E6%B0%B4%EF%BC%88%E9%B2%9C%E6%9F%A0%EF%BC%89,official,瑞幸表格数据,1.0,85.0,85.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,活荔轻椰水,活荔轻椰水,无咖无茶,中杯,11.834919776150945,84.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%BD%BB%E6%A4%B0%E6%B0%B4/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,84.0,84.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,活荔美式,活荔美式,果咖,中杯,11.834919776150945,81.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,81.0,81.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,椰青冰萃美式,椰青冰萃美式,美式咖啡,,,78.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%A4%B0%E9%9D%92%E5%86%B0%E8%90%83%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,78.0,78.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,鲜气杨梅冰茶,鲜气杨梅冰茶,果茶,大杯,15.216325426479788,77.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%B2%9C%E6%B0%94%E6%9D%A8%E6%A2%85%E5%86%B0%E8%8C%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,77.0,77.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,胶原莓果美式,胶原莓果美式,果咖,中杯,11.834919776150945,77.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,77.0,77.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,双柚美式,双柚美式,果咖,中杯,11.834919776150945,74.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%8F%8C%E6%9F%9A%E7%BE%8E%E5%BC%8F/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,74.0,74.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,全冰黑巧美式,全冰黑巧美式,美式咖啡,,,65.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%85%A8%E5%86%B0%E9%BB%91%E5%B7%A7%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,65.0,65.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,乳酸菌美式,乳酸菌美式,美式咖啡,,,65.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E4%B9%B3%E9%85%B8%E8%8F%8C%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,65.0,65.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,杨桃三重甘,杨桃三重甘,果茶,,,65.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E6%9D%A8%E6%A1%83%E4%B8%89%E9%87%8D%E7%94%98,official,喜茶官方,1.0,65.0,65.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,奇兰苹果杏,奇兰苹果杏,果茶,,,65.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A5%87%E5%85%B0%E8%8B%B9%E6%9E%9C%E6%9D%8F,official,喜茶官方,1.0,65.0,65.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,鲜气杨梅冰茶,鲜气杨梅冰茶,果茶,中杯,11.834919776150945,60.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%B2%9C%E6%B0%94%E6%9D%A8%E6%A2%85%E5%86%B0%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,60.0,60.0,user_provided_social_images,2026-08-16T07:01:08+08:00
